,V,i,si,sV
0,-10.0,-2.6504415813484397e-11,5.193952525650678e-12,0.0
1,-9.9,-1.6612179756689294e-11,5.273419993685411e-12,9.99999999999994e-05
2,-9.8,-8.413343699894212e-12,5.301881938135792e-12,0.0001999999999999988
3,-9.7,-5.537117643099126e-12,5.31446052614059e-12,0.0002999999999999999
4,-9.6,-4.2803715863040265e-12,5.321991806048704e-12,0.00040000000000000105
5,-9.5,-2.3274255295089156e-12,5.332522147101629e-12,0.0005000000000000004
6,-9.4,-2.4732947271384365e-13,5.34196240045517e-12,0.0005999999999999998
7,-9.3,3.4580665840812408e-12,5.355844896189855e-12,0.0006999999999999992
8,-9.2,1.6652926408763279e-12,5.361674119497643e-12,0.0008000000000000004
9,-9.1,1.2819386976714144e-12,5.365968748019255e-12,0.0008999999999999998
10,-9.0,5.365074754466522e-12,5.375440592861856e-12,0.0009999999999999992
11,-8.9,6.189890811261613e-12,5.381689346407006e-12,0.0011000000000000003
12,-8.8,5.068516868056716e-12,5.3909276590907426e-12,0.0011999999999999997
13,-8.7,3.5954829248517877e-12,5.390657803138208e-12,0.0013000000000000008
14,-8.6,4.584508981646889e-12,5.396700120169182e-12,0.0014000000000000002
15,-8.5,7.034775038441989e-12,5.405526396090899e-12,0.0014999999999999996
16,-8.4,6.043001095237084e-12,5.409348886253716e-12,0.001599999999999999
17,-8.3,5.938607152032182e-12,5.416094874250825e-12,0.0017000000000000001
18,-8.2,5.045573208827253e-12,5.4205782857150385e-12,0.0018000000000000013
19,-8.1,6.037079265622351e-12,5.429731714055676e-12,0.0019000000000000006
20,-8.0,6.799055322417447e-12,5.431086523118711e-12,0.002
21,-7.9,3.915331379212548e-12,5.4322678086238246e-12,0.0020999999999999994
22,-7.8,5.248707436007642e-12,5.443152769717757e-12,0.0022000000000000006
23,-7.7,4.361833492802734e-12,5.444257182222434e-12,0.0023
24,-7.6,6.6825295495978266e-12,5.453411754546106e-12,0.0024000000000000002
25,-7.5,5.9560656063929316e-12,5.4535007465617545e-12,0.0025000000000000005
26,-7.4,3.895501663188006e-12,5.4549365738501465e-12,0.0026
27,-7.3,4.701947719983091e-12,5.464161469794537e-12,0.0027
28,-7.2,2.7561437767781925e-12,5.466762772537688e-12,0.0027999999999999995
29,-7.1,1.1806498335732865e-12,5.464912332340806e-12,0.0029000000000000007
30,-7.0,1.9463058903683805e-12,5.471414256424326e-12,0.003
31,-6.9,2.7601019471634824e-12,5.484343854451662e-12,0.0030999999999999995
32,-6.8,1.9078180039585733e-12,5.4853592358903335e-12,0.0032000000000000006
33,-6.7,-6.031659392463259e-13,5.485024195648337e-12,0.0033
34,-6.6,6.351401175487527e-13,5.489250848778202e-12,0.0034000000000000002
35,-6.5,1.4872161743438382e-12,5.501270440031962e-12,0.0034999999999999996
36,-6.4,-1.9346077688610548e-12,5.499991281498724e-12,0.0036
37,-6.3,-5.481517120659705e-13,5.498657080125905e-12,0.0037
38,-6.2,-1.2188565527088202e-13,5.508186397598997e-12,0.0037999999999999996
39,-6.1,-6.187695984757913e-13,5.515203068737958e-12,0.0039000000000000007
40,-6.0,-2.3485935416806837e-12,5.517533740300179e-12,0.004
41,-5.9,-1.7889874848855892e-12,5.5177418935829196e-12,0.0040999999999999995
42,-5.8,-1.409314280905046e-13,5.5253964025809305e-12,0.004200000000000001
43,-5.7,-1.093225371295405e-12,5.535580458913768e-12,0.0043
44,-5.6,-1.4864493145003226e-12,5.534853103958714e-12,0.0044
45,-5.5,-3.653093257705222e-12,5.536411979464946e-12,0.0045000000000000005
46,-5.4,-4.499237200910128e-12,5.539907423066134e-12,0.0046
47,-5.3,-3.59285114411504e-12,5.5454455804675134e-12,0.0047
48,-5.2,-3.3640650873199475e-12,5.550569438718888e-12,0.0048
49,-5.1,-5.534459030524859e-12,5.55163136913255e-12,0.004900000000000001
50,-5.0,-6.8360029737297604e-12,5.552815552560653e-12,0.005
51,-4.9,-2.8788169169346614e-12,5.564342815359465e-12,0.0050999999999999995
52,-4.8,-1.3492108601395757e-12,5.569444130227543e-12,0.005200000000000001
53,-4.7,-6.592631803344479e-12,5.568453654142361e-12,0.0053
54,-4.6,-7.804083746549395e-12,5.574611954571995e-12,0.0054
55,-4.5,-4.249235689754298e-12,5.584080397644335e-12,0.0055
56,-4.4,-2.5160026329591998e-12,5.59280008227704e-12,0.0056
57,-4.3,-2.740137576164109e-12,5.597508983414126e-12,0.0057
58,-4.2,-1.2055995193690198e-12,5.6005868388746735e-12,0.0058
59,-4.1,1.745760537426067e-12,5.615427997847267e-12,0.005900000000000001
60,-4.0,1.3081075942211672e-12,5.619344928152568e-12,0.006
61,-3.9,2.2761776510162588e-12,5.6306904101804345e-12,0.0061
62,-3.8,5.4471907078113524e-12,5.63893900209335e-12,0.006200000000000001
63,-3.7,7.554370764606446e-12,5.647227840139603e-12,0.0063
64,-3.6,2.4066414999999996e-12,5.65946943863386e-12,0.0063999999999999994
65,-3.5,5.4279269e-12,5.666086919334258e-12,0.006500000000000001
66,-3.4,9.4488829e-12,5.6731376176506005e-12,0.0066
67,-3.3,1.36920278e-11,5.689947820356436e-12,0.0067
68,-3.2,1.7219343000000002e-11,5.703547219736496e-12,0.0068000000000000005
69,-3.1,2.2442404999999998e-11,5.710702784168021e-12,0.0069
70,-3.0,2.7131083000000002e-11,5.7180016530117895e-12,0.007
71,-2.9,3.0539875e-11,5.7339540983489796e-12,0.0071
72,-2.8,3.527299e-11,5.74876527820875e-12,0.0072
73,-2.7,3.8952081e-11,5.758047638085202e-12,0.0073
74,-2.6,4.6194281e-11,5.7696599835010085e-12,0.0074
75,-2.5,4.8660155e-11,5.7824940242701305e-12,0.0075
76,-2.4,5.6094878e-11,5.8033814400911524e-12,0.007600000000000001
77,-2.3,6.2128826e-11,5.818873147030391e-12,0.0077
78,-2.2,7.1427201e-11,5.83953736173343e-12,0.0078
79,-2.1,8.2431172e-11,5.865108058031199e-12,0.0079
80,-2.0,9.2071361e-11,5.894439698680469e-12,0.008
81,-1.9,1.02363296e-10,5.918805610316644e-12,0.0081
82,-1.8,1.1528272600000001e-10,5.9472992292350535e-12,0.0082
83,-1.7,1.3483836e-10,5.995538546664199e-12,0.0083
84,-1.6,1.6777127e-10,6.071980822650199e-12,0.0084
85,-1.5,2.2611624e-10,6.206955929186238e-12,0.0085
86,-1.4,3.3838748e-10,6.473626220323968e-12,0.0086
87,-1.3,5.3026854e-10,6.932211150413633e-12,0.0087
88,-1.2,8.2290125e-10,7.663949986736706e-12,0.0088
89,-1.1,1.21923646e-09,8.700286956601653e-12,0.0089
90,-1.0,1.7368407699999999e-09,1.0104075758365064e-11,0.009000000000000001
91,-0.9,2.52559817e-09,1.2311484002537756e-11,0.0091
92,-0.8,3.14907612e-09,1.409475966525889e-11,0.0092
93,-0.7,4.11754461e-09,1.6902045461605035e-11,0.009300000000000001
94,-0.6,5.28222503e-09,2.0312879726708525e-11,0.0094
95,-0.5,6.8867214000000004e-09,2.504841877609025e-11,0.0095
96,-0.4,8.865792779999999e-09,3.0931546789863326e-11,0.009600000000000001
97,-0.3,1.14622063e-08,3.866908232412273e-11,0.0097
98,-0.2,1.443746386e-08,4.755366640580573e-11,0.0098
99,-0.1,1.799679669e-08,5.8201970832081086e-11,0.0099
100,0.0,2.359146357e-08,7.494376916667462e-11,0.01
101,0.1,2.7910292660000003e-08,8.788748994265539e-11,0.0101
102,0.2,3.236915842e-08,1.0125125274210463e-10,0.0102
103,0.3,3.680150008e-08,1.1453800166168561e-10,0.0103
104,0.4,4.1238733169999996e-08,1.2783841684257766e-10,0.0104
105,0.5,4.558375729e-08,1.4086942867132604e-10,0.0105
106,0.6,4.990849795e-08,1.538439779511129e-10,0.0106
107,0.7,5.411136652e-08,1.6645027094254524e-10,0.0107
108,0.8,5.811288515e-08,1.7845145831892439e-10,0.0108
109,0.9,6.193271673e-08,1.8991032721068552e-10,0.0109
110,1.0,6.55652707e-08,2.0080805966884496e-10,0.011
111,1.1,6.915070381000001e-08,2.115650944464695e-10,0.0111
112,1.2,7.233862236e-08,2.2112978518120427e-10,0.0112
113,1.3,7.552749892000001e-08,2.306940429862521e-10,0.011300000000000001
114,1.4,7.847837324e-08,2.3954754919962656e-10,0.0114
115,1.5,8.137889948999999e-08,2.482499960020098e-10,0.0115
116,1.6,8.386807605e-08,2.557166180780708e-10,0.011600000000000001
117,1.7,8.639095827999999e-08,2.6328931800955017e-10,0.0117
118,1.8,8.883605189e-08,2.7062756559193927e-10,0.0118
119,1.9,9.116986774e-08,2.776299210026531e-10,0.0119
120,2.0,9.322243647e-08,2.8378667297263655e-10,0.012
121,2.1,9.520723962e-08,2.897424140635259e-10,0.0121
122,2.2,9.720569029e-08,2.9573970250294365e-10,0.0122
123,2.3,9.917025926e-08,3.0163410533615804e-10,0.0123
124,2.4,1.0108235180000001e-07,2.1226750235322662e-10,0.0124
125,2.5,1.0311603107000001e-07,2.1633580598551583e-10,0.0125
126,2.6,1.0490437966e-07,2.1991464994278705e-10,0.0126
127,2.7,1.0679370676e-07,2.2369239687103762e-10,0.0127
128,2.8,1.0850019223e-07,2.2710668112127325e-10,0.0128
129,2.9,1.100726441e-07,2.3025138252004756e-10,0.0129
130,3.0,1.1141554047000001e-07,2.329369661647578e-10,0.013000000000000001
131,3.1,1.1294685060000001e-07,2.3600094300408296e-10,0.0131
132,3.2,1.1420706587e-07,2.3852404161112137e-10,0.0132
133,3.3,1.157550774e-07,2.4162225291176394e-10,0.0133
134,3.4,1.1696414889999999e-07,2.440392868927417e-10,0.0134
135,3.5,1.1824657e-07,2.466045449887088e-10,0.0135
136,3.6,1.1955726522e-07,2.4922660861735145e-10,0.013600000000000001
137,3.7,1.2098553324e-07,2.5208343942027635e-10,0.0137
138,3.8,1.2253115346e-07,2.551775080217147e-10,0.0138
139,3.9,1.2359852522e-07,2.573128521656308e-10,0.0139
140,4.0,1.2505170919e-07,2.6021908849618594e-10,0.014
141,4.1,1.2626344516e-07,2.6264341330908364e-10,0.0141
142,4.2,1.2762641475e-07,2.6537194676292125e-10,0.0142
143,4.3,1.2885448286999998e-07,2.678292856546335e-10,0.0143
144,4.4,1.3013380248e-07,2.703865602257984e-10,0.0144
145,4.5,1.3129874105000001e-07,2.7271813408505923e-10,0.0145
146,4.6,1.3225369173e-07,2.7462832737555394e-10,0.0146
147,4.7,1.3325142914000002e-07,2.7662615919217553e-10,0.014700000000000001
148,4.8,1.3426567981e-07,2.7865453600785635e-10,0.0148
149,4.9,1.3552356266e-07,2.811708793308677e-10,0.0149
150,5.0,1.3652736164e-07,2.8317969385053543e-10,0.015
151,5.1,1.3766324435000001e-07,2.8545125350584524e-10,0.015099999999999999
152,5.2,1.3874101508e-07,2.876088768382632e-10,0.015200000000000002
153,5.3,1.3954063252e-07,2.892091365645946e-10,0.015300000000000001
154,5.4,1.4036470807999998e-07,2.9085859891053193e-10,0.0154
155,5.5,1.4137115003999998e-07,2.928711937043428e-10,0.0155
156,5.6,1.420572382e-07,2.9424652453572076e-10,0.0156
157,5.7,1.4284203833999999e-07,2.958167857086968e-10,0.0157
158,5.8,1.4381296398e-07,2.977567609771829e-10,0.0158
159,5.9,1.4445709173e-07,2.9904891805864356e-10,0.0159
160,6.0,1.4510575633e-07,3.003486442518977e-10,0.016
161,6.1,1.459793801e-07,3.020979217230337e-10,0.0161
162,6.2,1.4661182575e-07,3.0336219189357375e-10,0.0162
163,6.3,1.4743237291e-07,3.050048728415594e-10,0.016300000000000002
164,6.4,1.4839321369e-07,3.069264969731301e-10,0.0164
165,6.5,1.4908808414e-07,3.0831698676745784e-10,0.0165
166,6.6,1.5009167288999998e-07,3.1032298484906966e-10,0.0166
167,6.7,1.5064591271999998e-07,3.114333236296921e-10,0.0167
168,6.8,1.5136903132999998e-07,3.1288000576006424e-10,0.0168
169,6.9,1.5194033245e-07,3.140216886746854e-10,0.016900000000000002
170,7.0,1.52930928e-07,3.1600597835356514e-10,0.017
171,7.1,1.5338360607e-07,3.1691354372931163e-10,0.0171
172,7.2,1.5407825669000001e-07,3.183024176037123e-10,0.0172
173,7.3,1.5473927669000002e-07,3.1962613856534273e-10,0.0173
174,7.4,1.5557126324999999e-07,3.2129081304830813e-10,0.0174
175,7.5,1.560978388e-07,3.2234535221785294e-10,0.0175
176,7.6,1.5657734748999998e-07,3.233046790717679e-10,0.0176
177,7.7,1.571065184e-07,3.2436666124558506e-10,0.0177
178,7.8,1.5772260142999998e-07,3.256007979426263e-10,0.0178
179,7.9,1.5824511994e-07,3.266453031903058e-10,0.0179
180,8.0,1.5892668899000002e-07,3.2800778111478544e-10,0.018000000000000002
181,8.1,1.5949320161000001e-07,3.291425226918197e-10,0.018099999999999998
182,8.2,1.6015482523e-07,3.304670413390494e-10,0.0182
183,8.3,1.6065032659e-07,3.314583691988013e-10,0.0183
184,8.4,1.6152211719e-07,3.33205090758184e-10,0.0184
185,8.5,1.6196604825e-07,3.340942454960573e-10,0.018500000000000003
186,8.6,1.6218834474e-07,3.3454003300995773e-10,0.0186
187,8.7,1.6307930647e-07,3.3632169065487663e-10,0.0187
188,8.8,1.6354701019e-07,3.372574250478978e-10,0.0188
189,8.9,1.6411915359e-07,3.3840255332585866e-10,0.0189
190,9.0,1.6439461423e-07,3.389541234030731e-10,0.019000000000000003
191,9.1,1.6484083527e-07,3.3984747252437306e-10,0.0191
192,9.2,1.6573890112e-07,3.4164598090505417e-10,0.019200000000000002
193,9.3,1.6620862319e-07,3.42584697826817e-10,0.0193
194,9.4,1.6683570207e-07,3.4383798949792754e-10,0.0194
195,9.5,1.6719292354000001e-07,3.445551863869443e-10,0.0195
196,9.6,1.6779503984999998e-07,3.4576133242066686e-10,0.0196
197,9.7,1.6817997583000002e-07,3.4653188849342305e-10,0.019700000000000002
198,9.8,1.6861790698e-07,3.4740965889920296e-10,0.0198
199,9.9,1.6915481323e-07,3.4848378684873965e-10,0.0199
200,10.0,1.6965301088e-07,3.4948092842703425e-10,0.02
