,V,i,si,sV
0,-10.0,-3.6604652099801026e-11,5.158980916735795e-12,0.0
1,-9.9,-2.552608821134005e-11,5.2405809103017966e-12,9.99999999999994e-05
2,-9.8,-1.5852024322879077e-11,5.271830744643973e-12,0.0001999999999999988
3,-9.7,-1.2981870434418104e-11,5.284262698136708e-12,0.0002999999999999999
4,-9.6,-8.299996545957128e-12,5.2986920403602576e-12,0.00040000000000000105
5,-9.5,-3.5527226574961528e-12,5.314844576365432e-12,0.0005000000000000004
6,-9.4,-2.979876903516489e-14,5.327146808146182e-12,0.0005999999999999998
7,-9.3,2.8403251194258167e-12,5.3391948973170865e-12,0.0006999999999999992
8,-9.2,1.909279007886754e-12,5.346722969261047e-12,0.0008000000000000004
9,-9.1,5.0434528963477415e-12,5.358189371881469e-12,0.0008999999999999998
10,-9.0,5.204686784808721e-12,5.359452812587828e-12,0.0009999999999999992
11,-8.9,7.151660673269686e-12,5.367927370314273e-12,0.0011000000000000003
12,-8.8,6.431594561730664e-12,5.377913633937512e-12,0.0011999999999999997
13,-8.7,5.683258450191633e-12,5.37906324974295e-12,0.0013000000000000008
14,-8.6,8.339842338652622e-12,5.388467861555614e-12,0.0014000000000000002
15,-8.5,7.043496227113602e-12,5.3894301562333084e-12,0.0014999999999999996
16,-8.4,5.9606401155745726e-12,5.392981070831101e-12,0.001599999999999999
17,-8.3,7.0782740040355575e-12,5.402171787801066e-12,0.0017000000000000001
18,-8.2,8.886987892496506e-12,5.41217850741942e-12,0.0018000000000000013
19,-8.1,1.072542178095748e-11,5.423002518000411e-12,0.0019000000000000006
20,-8.0,7.286545669418468e-12,5.4155379683476885e-12,0.002
21,-7.9,5.407659557879443e-12,5.418734087352793e-12,0.0020999999999999994
22,-7.8,4.2112534463404066e-12,5.4242685802420086e-12,0.0022000000000000006
23,-7.7,6.248297334801389e-12,5.4313630815883604e-12,0.0023
24,-7.6,7.665891223262359e-12,5.438537708557619e-12,0.0024000000000000002
25,-7.5,7.62340511172334e-12,5.439965642596333e-12,0.0025000000000000005
26,-7.4,2.383879000184299e-12,5.434714745229172e-12,0.0026
27,-7.3,6.131512888645292e-12,5.449960984296532e-12,0.0027
28,-7.2,5.6558467771062544e-12,5.4555451853288615e-12,0.0027999999999999995
29,-7.1,5.94536066556724e-12,5.457498781440112e-12,0.0029000000000000007
30,-7.0,8.838964554028199e-12,5.468351070632941e-12,0.003
31,-6.9,3.7463384424891914e-12,5.468875145475737e-12,0.0030999999999999995
32,-6.8,6.25240233095015e-12,5.476808534573714e-12,0.0032000000000000006
33,-6.7,-3.801483780588862e-12,5.460692298933523e-12,0.0033
34,-6.6,4.1248901078721065e-12,5.478747807349657e-12,0.0034000000000000002
35,-6.5,4.6476839963330814e-12,5.489988756783928e-12,0.0034999999999999996
36,-6.4,2.178178847940656e-13,5.4865356046707614e-12,0.0036
37,-6.3,3.228621773255025e-12,5.488496195849508e-12,0.0037
38,-6.2,3.335485661716013e-12,5.4972690817686436e-12,0.0037999999999999996
39,-6.1,2.7327495501769833e-12,5.503979054055048e-12,0.0039000000000000007
40,-6.0,-2.248816561362045e-12,5.499442031071595e-12,0.004
41,-5.9,4.250673270989389e-13,5.503970918105958e-12,0.0040999999999999995
42,-5.8,-1.1193687844401083e-12,5.504855153887297e-12,0.004200000000000001
43,-5.7,1.2237651040208754e-12,5.5218429749361035e-12,0.0043
44,-5.6,-2.222461007518153e-12,5.5146460520331565e-12,0.0044
45,-5.5,5.168228809428248e-13,5.526387001151236e-12,0.0045000000000000005
46,-5.4,-3.509463230596199e-12,5.523147494759394e-12,0.0046
47,-5.3,-8.664093421352275e-13,5.53222336945674e-12,0.0047
48,-5.2,-1.0483654536742495e-12,5.5363972548201225e-12,0.0048
49,-5.1,-5.3387615652132815e-12,5.532947339469442e-12,0.004900000000000001
50,-5.0,-3.953347676752296e-12,5.539671386799686e-12,0.005
51,-4.9,1.0529621170867593e-13,5.551302159670027e-12,0.0050999999999999995
52,-4.8,2.1460701001696496e-12,5.557380192793151e-12,0.005200000000000001
53,-4.7,-4.819630113693716e-13,5.561811691771694e-12,0.0053
54,-4.6,-3.982497122908401e-12,5.563085951024978e-12,0.0054
55,-4.5,-4.802491234447425e-12,5.563270149885565e-12,0.0055
56,-4.4,-2.9999003459864534e-12,5.572029414788075e-12,0.0056
57,-4.3,-3.3039974575254822e-12,5.576480385679878e-12,0.0057
58,-4.2,-2.229581569064504e-12,5.578486954230014e-12,0.0058
59,-4.1,-4.344183680603535e-12,5.582559870852448e-12,0.005900000000000001
60,-4.0,-5.038288792142557e-12,5.58584696766413e-12,0.006
61,-3.9,-6.683930903681581e-12,5.591591189364512e-12,0.0061
62,-3.8,-4.537004015220608e-12,5.597539384951737e-12,0.006200000000000001
63,-3.7,-3.0454341267596347e-12,5.6043990244030536e-12,0.0063
64,-3.6,-1.3230657382986601e-12,5.616294741234732e-12,0.0063999999999999994
65,-3.5,-5.733209449837687e-12,5.6092985713925275e-12,0.006500000000000001
66,-3.4,-5.46094456137671e-12,5.6104582254464046e-12,0.0066
67,-3.3,-5.621933772915739e-12,5.6199796748347055e-12,0.0067
68,-3.2,-3.985994684454758e-12,5.63159185307464e-12,0.0068000000000000005
69,-3.1,-2.741218795993784e-12,5.6323048327805555e-12,0.0069
70,-3.0,2.8736670924671902e-12,5.643524299181352e-12,0.007
71,-2.9,2.54235298092816e-12,5.653568412609567e-12,0.0071
72,-2.8,3.3489488693891353e-12,5.6620261505896324e-12,0.0072
73,-2.7,6.511637757850112e-12,5.672202150607548e-12,0.0073
74,-2.6,7.696390999999999e-12,5.687184837376577e-12,0.0074
75,-2.5,8.673855e-12,5.696778586337979e-12,0.0075
76,-2.4,1.3234188e-11,5.7113090911500796e-12,0.007600000000000001
77,-2.3,1.9755616e-11,5.727646567655312e-12,0.0077
78,-2.2,2.6641151e-11,5.742843789385226e-12,0.0078
79,-2.1,3.2166581999999995e-11,5.7562779417466574e-12,0.0079
80,-2.0,3.8111641e-11,5.777302812889289e-12,0.008
81,-1.9,4.7580326e-11,5.799487172226167e-12,0.0081
82,-1.8,5.6431896e-11,5.81865924415371e-12,0.0082
