,V,i,si,sV
0,-10.0,-1.3047133084171678e-11,5.314457225998885e-12,0.0
1,-9.9,-6.488870247540314e-12,5.386935183219047e-12,9.99999999999994e-05
2,-9.8,-4.2958174109089515e-12,5.402631337289004e-12,0.0001999999999999988
3,-9.7,-3.691074574277587e-12,5.409997919855242e-12,0.0002999999999999999
4,-9.6,1.6193882623537848e-12,5.425520011385218e-12,0.00040000000000000105
5,-9.5,5.864610989851501e-13,5.429285167303058e-12,0.0005000000000000004
6,-9.4,9.269839356165271e-13,5.434576052966757e-12,0.0005999999999999998
7,-9.3,1.7587967722478957e-12,5.4419747769649655e-12,0.0006999999999999992
8,-9.2,3.971609608879253e-12,5.455592676668183e-12,0.0008000000000000004
9,-9.1,2.7041024455106153e-12,5.457433250735043e-12,0.0008999999999999998
10,-9.0,1.7821552821419972e-12,5.455928153136636e-12,0.0009999999999999992
11,-8.9,2.21161811877336e-12,5.4607878016539094e-12,0.0011000000000000003
12,-8.8,3.3099709554047307e-12,5.474085347103938e-12,0.0011999999999999997
13,-8.7,4.126943792036089e-12,5.478011427815398e-12,0.0013000000000000008
14,-8.6,1.8474666286674596e-12,5.476611519501876e-12,0.0014000000000000002
15,-8.5,2.1683094652988304e-12,5.480438812332371e-12,0.0014999999999999996
16,-8.4,2.982782301930206e-12,5.487455480254457e-12,0.001599999999999999
17,-8.3,3.723275138561572e-12,5.495396456283485e-12,0.0017000000000000001
18,-8.2,3.1937979751929237e-12,5.500033635915534e-12,0.0018000000000000013
19,-8.1,-1.3577891881756979e-12,5.496931242465491e-12,0.0019000000000000006
20,-8.0,6.501836484556668e-13,5.50034518691364e-12,0.002
21,-7.9,2.6716464850870316e-12,5.5112134113563035e-12,0.0020999999999999994
22,-7.8,-1.1505306782816007e-12,5.510660791646457e-12,0.0022000000000000006
23,-7.7,-1.4825678416502242e-12,5.512321552997796e-12,0.0023
24,-7.6,1.9835499498113688e-13,5.519595762374184e-12,0.0024000000000000002
25,-7.5,1.979187831612509e-12,5.524373897601839e-12,0.0025000000000000005
26,-7.4,4.043906682438784e-13,5.526188353800915e-12,0.0026
27,-7.3,1.2744235048752476e-12,5.534980125430035e-12,0.0027
28,-7.2,8.769963415066104e-13,5.54021173981742e-12,0.0027999999999999995
29,-7.1,2.4875591781379774e-12,5.544469044432115e-12,0.0029000000000000007
30,-7.0,1.4138120147693437e-12,5.546509718723558e-12,0.003
31,-6.9,-7.768251485992832e-13,5.55251097698066e-12,0.0030999999999999995
32,-6.8,2.1168768803208288e-13,5.5568080310328e-12,0.0032000000000000006
33,-6.7,1.3495505246634493e-12,5.563539342524971e-12,0.0033
34,-6.6,1.9064336129481482e-13,5.562131670102062e-12,0.0034000000000000002
35,-6.5,-2.3171538020738127e-12,5.566464332217666e-12,0.0034999999999999996
36,-6.4,-2.9046709654424484e-12,5.570503398428069e-12,0.0036
37,-6.3,2.2211999999999946e-13,5.5737056820041405e-12,0.0037
38,-6.2,-1.3398152921797104e-12,5.5770364374802985e-12,0.0037999999999999996
39,-6.1,-2.1852324555483497e-12,5.582707199174792e-12,0.0039000000000000007
40,-6.0,-2.9689596189169753e-12,5.586403903680777e-12,0.004
41,-5.9,2.1868900000000006e-12,5.590913297854801e-12,0.0040999999999999995
42,-5.8,4.2945000000000116e-13,5.589220203582229e-12,0.004200000000000001
43,-5.7,-5.913711109022872e-12,5.593790423613195e-12,0.0043
44,-5.6,4.998000000000008e-13,5.597317797408287e-12,0.0044
45,-5.5,2.8224700000000006e-12,5.606185531315126e-12,0.0045000000000000005
46,-5.4,2.5756499999999986e-12,5.608766345228824e-12,0.0046
47,-5.3,2.23874e-12,5.609522305600218e-12,0.0047
48,-5.2,5.788145e-12,5.619539818333178e-12,0.0048
49,-5.1,5.8955219999999994e-12,5.623218632225813e-12,0.004900000000000001
50,-5.0,5.579576e-12,5.624295815413112e-12,0.005
51,-4.9,6.44472e-12,5.6271824270884045e-12,0.0050999999999999995
52,-4.8,7.0272390000000005e-12,5.6281332805694015e-12,0.005200000000000001
53,-4.7,9.2178788e-12,5.640659051247538e-12,0.0053
54,-4.6,7.929435e-12,5.6444516110521625e-12,0.0054
55,-4.5,8.552698e-12,5.645599810855256e-12,0.0055
56,-4.4,1.2040527999999999e-11,5.655922665935578e-12,0.0056
57,-4.3,1.3361138e-11,5.661742865760956e-12,0.0057
58,-4.2,1.5504908e-11,5.6639797583324946e-12,0.0058
59,-4.1,1.4016525e-11,5.667234796075014e-12,0.005900000000000001
60,-4.0,1.5737e-11,5.673564608128135e-12,0.006
61,-3.9,1.7324204e-11,5.684067949412188e-12,0.0061
62,-3.8,1.9318657e-11,5.687678395200294e-12,0.006200000000000001
63,-3.7,1.9785183000000002e-11,5.6903088374343025e-12,0.0063
64,-3.6,2.01061075e-11,5.697173029252073e-12,0.0063999999999999994
65,-3.5,2.4041929899999998e-11,5.7057894196834805e-12,0.006500000000000001
66,-3.4,2.5588370900000002e-11,5.707597353803709e-12,0.0066
67,-3.3,2.45442778e-11,5.7131320421985445e-12,0.0067
68,-3.2,2.4728173e-11,5.719599436034924e-12,0.0068000000000000005
69,-3.1,2.9152715e-11,5.725073076442777e-12,0.0069
70,-3.0,3.3651332999999995e-11,5.7319880628257114e-12,0.007
71,-2.9,3.1242195e-11,5.735460871049488e-12,0.0071
72,-2.8,3.425118e-11,5.746570060576562e-12,0.0072
73,-2.7,3.7030541e-11,5.753914763512621e-12,0.0073
74,-2.6,4.1355141e-11,5.7592305872571686e-12,0.0074
75,-2.5,4.0721995e-11,5.765380440272511e-12,0.0075
76,-2.4,4.2230168000000006e-11,5.7734449093321165e-12,0.007600000000000001
77,-2.3,4.7155825999999996e-11,5.786482583597423e-12,0.0077
78,-2.2,5.0301730999999994e-11,5.7937400895171675e-12,0.0078
79,-2.1,5.112248199999999e-11,5.797099484067958e-12,0.0079
80,-2.0,5.202222100000001e-11,5.807294537271776e-12,0.008
81,-1.9,5.6001265999999995e-11,5.817685341990864e-12,0.0081
82,-1.8,5.8778176e-11,5.823739840172723e-12,0.0082
83,-1.7,5.946065999999999e-11,5.8301759372411775e-12,0.0083
84,-1.6,6.281393000000001e-11,5.840413859696357e-12,0.0084
85,-1.5,6.771120999999999e-11,5.854128848262697e-12,0.0085
86,-1.4,6.918111e-11,5.864468500141927e-12,0.0086
87,-1.3,7.108301e-11,5.868195793793027e-12,0.0087
88,-1.2,7.722563e-11,5.882962757267023e-12,0.0088
89,-1.1,8.300900999999999e-11,5.899285612607088e-12,0.0089
90,-1.0,8.669927e-11,5.910761247785247e-12,0.009000000000000001
91,-0.9,8.915777e-11,5.919168662653606e-12,0.0091
92,-0.8,9.495712e-11,5.9358260051424965e-12,0.0092
93,-0.7,1.0355691e-10,5.959250715785217e-12,0.009300000000000001
94,-0.6,1.1866473e-10,5.994405830621397e-12,0.0094
95,-0.5,1.996927e-10,6.176255624166235e-12,0.0095
96,-0.4,5.3486308e-10,6.977382166777683e-12,0.009600000000000001
97,-0.3,1.4160963e-09,9.257798630099989e-12,0.0097
98,-0.2,3.82274786e-09,1.6058822756643157e-11,0.0098
99,-0.1,5.17159269e-09,2.0002217130202383e-11,0.0099
100,0.0,8.108071569999999e-09,2.867238516166357e-11,0.01
101,0.1,1.0071582659999999e-08,3.4517329835849856e-11,0.0101
102,0.2,1.262532842e-08,4.213452133192273e-11,0.0102
103,0.3,1.483255008e-08,4.8728674020393724e-11,0.0103
