,V,i,si,sV
0,-10.0,-3.1875024621081655e-11,5.18966838884947e-12,0.0
1,-9.9,-2.0529549184866722e-11,5.2720956583332215e-12,9.99999999999994e-05
2,-9.8,-1.5762373748651832e-11,5.293528760571436e-12,0.0001999999999999988
3,-9.7,-1.2748608312436915e-11,5.306389170694133e-12,0.0002999999999999999
4,-9.6,-4.387622876221987e-12,5.328548193848665e-12,0.00040000000000000105
5,-9.5,-2.036537440007054e-12,5.3399231837700665e-12,0.0005000000000000004
6,-9.4,-2.39600200379215e-12,5.344347163834405e-12,0.0005999999999999998
7,-9.3,-7.437665675772199e-13,5.354002001950231e-12,0.0006999999999999992
8,-9.2,2.968428868637678e-12,5.37123748000012e-12,0.0008000000000000004
9,-9.1,4.240644304852607e-12,5.3789811934534625e-12,0.0008999999999999998
10,-9.0,5.4375097410675235e-12,5.382500593272847e-12,0.0009999999999999992
11,-8.9,3.01471517728244e-12,5.382027277965526e-12,0.0011000000000000003
12,-8.8,5.988860613497369e-12,5.399783497104669e-12,0.0011999999999999997
13,-8.7,6.329266049712258e-12,5.4032955716106715e-12,0.0013000000000000008
14,-8.6,5.141791485927194e-12,5.404835499661619e-12,0.0014000000000000002
15,-8.5,5.837596922142121e-12,5.410036056929907e-12,0.0014999999999999996
16,-8.4,9.52503235835702e-12,5.4236188024715575e-12,0.001599999999999999
17,-8.3,9.180587794571954e-12,5.42988417896838e-12,0.0017000000000000001
18,-8.2,5.909843230786863e-12,5.429426386487879e-12,0.0018000000000000013
19,-8.1,4.363278667001769e-12,5.4333117156544155e-12,0.0019000000000000006
20,-8.0,1.00352641032167e-11,5.444929538381212e-12,0.002
21,-7.9,9.747469539431617e-12,5.451536293470305e-12,0.0020999999999999994
22,-7.8,4.077564975646533e-12,5.4478274465473756e-12,0.0022000000000000006
23,-7.7,3.4651904118614577e-12,5.449519034343214e-12,0.0023
24,-7.6,6.4800958480763675e-12,5.460145509382957e-12,0.0024000000000000002
25,-7.5,8.45818128429128e-12,5.465904540489576e-12,0.0025000000000000005
26,-7.4,4.8592267205061945e-12,5.464133617233508e-12,0.0026
27,-7.3,3.8692321567211136e-12,5.469624049698158e-12,0.0027
28,-7.2,7.183967592936037e-12,5.483239767357922e-12,0.0027999999999999995
29,-7.1,7.1763630291509454e-12,5.484682961065919e-12,0.0029000000000000007
30,-7.0,4.530108465365874e-12,5.48406715780395e-12,0.003
31,-6.9,1.6087139015807863e-12,5.4892023284754755e-12,0.0030999999999999995
32,-6.8,4.749389337795694e-12,5.498591584760532e-12,0.0032000000000000006
33,-6.7,3.255894774010624e-12,5.5003941186320705e-12,0.0033
34,-6.6,8.639002102255357e-13,5.4970430745796205e-12,0.0034000000000000002
35,-6.5,-1.3762743535595478e-12,5.502607993167457e-12,0.0034999999999999996
36,-6.4,2.481491082655385e-12,5.5165835590379825e-12,0.0036
37,-6.3,5.854216518870289e-12,5.519449976272582e-12,0.0037
38,-6.2,-1.0448780449148042e-12,5.513632770295645e-12,0.0037999999999999996
39,-6.1,-2.2471126086998777e-12,5.5191868048864804e-12,0.0039000000000000007
40,-6.0,1.3983028275150409e-12,5.532803522248964e-12,0.004
41,-5.9,9.550482637299625e-13,5.5309293431350425e-12,0.0040999999999999995
42,-5.8,5.105736999448746e-13,5.534215417453832e-12,0.004200000000000001
43,-5.7,-2.6243908638402046e-12,5.5398316298691154e-12,0.0043
44,-5.6,8.1377457237471e-13,5.547168704085198e-12,0.0044
45,-5.5,1.0776800085896272e-12,5.553846724867951e-12,0.0045000000000000005
46,-5.4,-3.6320145551954497e-12,5.549236622682859e-12,0.0046
47,-5.3,-3.8901691189805345e-12,5.552348985656498e-12,0.0047
48,-5.2,-1.845403682765619e-12,5.561309555305884e-12,0.0048
49,-5.1,-3.090828246550706e-12,5.564326492059041e-12,0.004900000000000001
50,-5.0,-3.4946328103357845e-12,5.567412334355687e-12,0.005
51,-4.9,-4.706727374120866e-12,5.568096073926361e-12,0.0050999999999999995
52,-4.8,-1.4265719379059558e-12,5.576903481058592e-12,0.005200000000000001
53,-4.7,-3.5667935016910294e-12,5.582448366797817e-12,0.0053
54,-4.6,-5.6058260654761194e-12,5.586877328542738e-12,0.0054
55,-4.5,-6.831518629261202e-12,5.586306938084772e-12,0.0055
56,-4.4,-4.8299261930462775e-12,5.5956091736087175e-12,0.0056
57,-4.3,-2.7975017568313664e-12,5.6050940127002385e-12,0.0057
58,-4.2,-3.26912432061645e-12,5.6039571295374114e-12,0.0058
59,-4.1,-3.9604548844015314e-12,5.6111216736189e-12,0.005900000000000001
60,-4.0,-1.7626384481866119e-12,5.6206205497026094e-12,0.006
61,-3.9,-1.2346240119716967e-12,5.631050630976935e-12,0.0061
62,-3.8,-2.3048305757567785e-12,5.630336111275418e-12,0.006200000000000001
63,-3.7,-3.0566301395418587e-12,5.632578018586682e-12,0.0063
64,-3.6,1.1923467966730582e-12,5.649954844654616e-12,0.0063999999999999994
65,-3.5,2.4572448999999997e-12,5.6597758520437504e-12,0.006500000000000001
66,-3.4,3.6556299e-12,5.660818174199939e-12,0.0066
67,-3.3,5.0070858e-12,5.671460089253489e-12,0.0067
68,-3.2,9.974683000000001e-12,5.688101361293953e-12,0.0068000000000000005
69,-3.1,1.6172745e-11,5.697307678437063e-12,0.0069
70,-3.0,1.8879323e-11,5.700348058743816e-12,0.007
71,-2.9,1.8980525e-11,5.709208998158233e-12,0.0071
72,-2.8,2.611041e-11,5.729109283258017e-12,0.0072
73,-2.7,3.1948131e-11,5.742997002162409e-12,0.0073
74,-2.6,3.6240611e-11,5.748226950760244e-12,0.0074
75,-2.5,3.7472305e-11,5.758388293977886e-12,0.0075
76,-2.4,4.5593268e-11,5.780693226707405e-12,0.007600000000000001
77,-2.3,5.1495116e-11,5.795852419185059e-12,0.0077
78,-2.2,5.7200761e-11,5.80865995834291e-12,0.0078
79,-2.1,6.4539242e-11,5.826155095658846e-12,0.0079
80,-2.0,7.221463099999999e-11,5.85108619178889e-12,0.008
81,-1.9,8.4488606e-11,5.879635387056364e-12,0.0081
82,-1.8,9.1836926e-11,5.8957526567343125e-12,0.0082
83,-1.7,1.0290136000000001e-10,5.924985356550938e-12,0.0083
84,-1.6,1.1820037e-10,5.961661293147439e-12,0.0084
85,-1.5,1.3614044e-10,6.004475929210845e-12,0.0085
86,-1.4,1.5849658e-10,6.061430845993398e-12,0.0086
87,-1.3,1.9948984e-10,6.153219352622488e-12,0.0087
88,-1.2,2.8956195e-10,6.3608428357324615e-12,0.0088
89,-1.1,4.7034786e-10,6.7920126944980964e-12,0.0089
90,-1.0,7.9948597e-10,7.611302815914284e-12,0.009000000000000001
91,-0.9,1.33701417e-09,9.020724577722515e-12,0.0091
92,-0.8,2.4404411200000003e-09,1.2074097326328539e-11,0.0092
93,-0.7,3.37257461e-09,1.4742184041424907e-11,0.009300000000000001
94,-0.6,5.03285203e-09,1.958040362871448e-11,0.0094
95,-0.5,7.2650314e-09,2.616900591026473e-11,0.0095
96,-0.4,1.0514199779999999e-08,3.5839755748094084e-11,0.009600000000000001
97,-0.3,1.45874963e-08,4.800306268261933e-11,0.0097
98,-0.2,1.960687386e-08,6.301903348818797e-11,0.0098
99,-0.1,2.741949669e-08,8.642349921785404e-11,0.0099
100,0.0,3.3916223569999995e-08,1.0588587068313793e-10,0.01
101,0.1,4.0664862659999995e-08,1.261227001782441e-10,0.0101
102,0.2,4.735697842e-08,1.461896409912438e-10,0.0102
103,0.3,5.409454008e-08,1.6639466488959166e-10,0.0103
104,0.4,6.080786317e-08,1.8652553326863525e-10,0.0104
105,0.5,6.731162729e-08,2.0603452898206244e-10,0.0105
106,0.6,7.350268795e-08,2.2460962328185144e-10,0.0106
107,0.7,7.950835652e-08,2.426256402932967e-10,0.0107
108,0.8,8.542948515e-08,2.6038667497040393e-10,0.0108
109,0.9,9.112899673e-08,2.774854091590735e-10,0.0109
110,1.0,9.647642069999999e-08,2.93528471772535e-10,0.011
111,1.1,1.0155181381000001e-07,2.1319172511316345e-10,0.0111
112,1.2,1.0590515236e-07,2.2189864496441034e-10,0.0112
